,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
384,madingou,13,CG,1563104020,43,-4.17,13.56,89.32,4.54
385,casino,0,AU,1563104020,57,-28.86,153.05,51.01,9.17
386,marzuq,74,YE,1563104020,14,14.4,46.47,95.44,9.13
387,kaseda,75,JP,1563104021,94,31.42,130.32,77.0,5.82
388,aguimes,20,ES,1563104021,65,27.91,-15.45,78.8,31.09
389,san patricio,99,PY,1563104021,96,-26.98,-56.83,66.1,3.76
390,gloucester,40,GB,1563103804,72,51.87,-2.25,73.99,8.05
391,chalmette,90,US,1563103807,100,29.94,-89.96,82.4,10.29
392,khelyulya,53,RU,1563104021,46,61.73,30.68,64.0,4.0
393,nyurba,53,RU,1563104021,83,63.29,118.35,69.88,2.44
394,meulaboh,100,ID,1563104021,67,4.14,96.13,83.02,1.92
395,shache,29,CN,1563104021,8,38.42,77.24,99.4,17.6
396,vardo,1,US,1563104022,61,39.62,-77.74,78.01,6.93
397,hosakote,78,IN,1563104022,63,16.06,75.46,82.12,18.66
398,makakilo city,20,US,1563104022,65,21.35,-158.09,80.6,11.41
399,maniitsoq,0,GL,1563104022,77,65.42,-52.9,46.84,7.23
400,toguchin,0,RU,1563104022,70,55.24,84.4,75.82,7.27
401,san andres,100,PH,1563104022,92,13.32,122.68,77.62,5.14
402,ulaangom,50,MN,1563104023,36,49.98,92.07,75.82,2.89
403,egvekinot,81,RU,1563104023,76,66.32,-179.17,58.0,7.7
404,leiva,75,CO,1563104023,93,1.94,-77.3,59.0,4.7
405,sena madureira,0,BR,1563104023,86,-9.07,-68.66,72.22,0.85
406,chicama,90,PE,1563104023,88,-7.84,-79.15,62.6,4.7
407,oga,40,IT,1563104023,33,46.46,10.35,64.0,4.7
408,kathu,0,ZA,1563103845,25,-27.7,23.05,72.0,17.43
409,taoudenni,0,ML,1563104023,18,22.68,-3.98,109.12,12.24
410,kendallville,40,US,1563104024,88,41.44,-85.27,72.0,4.97
411,smolenka,7,PL,1563104024,65,54.15,22.76,65.02,8.48
412,sinop,98,TR,1563104024,67,42.03,35.15,73.48,23.82
413,los algarrobos,90,EC,1563104024,94,-3.25,-79.94,71.6,0.51
414,lasa,20,CY,1563104024,58,34.92,32.53,84.2,11.41
415,soissons,90,FR,1563104024,59,49.38,3.32,70.0,11.41
416,rio grande,0,BR,1563103732,93,-32.03,-52.1,48.2,6.93
417,orlik,0,PL,1563104024,39,53.95,17.74,73.99,9.17
418,yelabuga,20,RU,1563104025,53,55.76,52.06,73.4,15.66
419,pierre,20,US,1563104025,88,44.37,-100.35,72.0,3.36
420,geraldton,75,CA,1563104025,93,49.72,-86.95,53.6,3.36
421,liwale,51,TZ,1563104025,48,-9.8,37.92,74.74,6.46
422,bria,70,CF,1563104025,68,6.54,21.99,81.04,8.01
423,teguise,40,ES,1563104025,69,29.06,-13.56,77.0,21.92
424,coquimbo,0,CL,1563104025,78,-29.95,-71.34,41.0,8.05
425,mayo,75,CA,1563104026,87,63.59,-135.9,50.0,4.7
426,alofi,41,NU,1563104026,68,-19.06,-169.92,71.6,8.05
427,alice springs,0,AU,1563103860,45,-23.7,133.88,46.4,6.93
428,veraval,90,FR,1563104026,72,49.65,0.71,70.0,12.75
429,slave lake,75,CA,1563104026,93,55.28,-114.77,51.8,3.36
430,larsnes,75,NO,1563104026,76,62.2,5.58,59.0,6.93
431,sao filipe,31,CV,1563104026,86,14.9,-24.5,74.02,13.11
432,mackay,95,CA,1563104027,100,53.65,-115.58,50.0,4.7
433,requena,20,ES,1563104027,51,39.49,-1.1,88.0,9.17
434,touros,0,BR,1563104027,88,-5.2,-35.46,77.0,9.17
435,kasempa,0,ZM,1563104027,18,-13.46,25.83,84.28,4.38
436,shitanjing,99,CN,1563104027,29,39.23,106.34,81.0,9.01
437,port hedland,0,AU,1563104027,30,-20.31,118.58,69.8,6.93
438,barinas,100,VE,1563104027,94,8.64,-70.23,70.24,2.82
439,escanaba,1,US,1563104027,93,45.75,-87.06,53.01,3.36
440,sabang,100,PH,1563104028,96,13.8,121.11,74.38,1.23
441,ambon,20,FR,1563104028,53,47.55,-2.56,78.01,13.87
442,bodh gaya,40,IN,1563104028,56,24.7,84.98,93.2,9.17
443,hinundayan,100,PH,1563104028,97,10.35,125.25,71.32,2.37
444,toora-khem,94,RU,1563104028,89,52.47,96.11,63.76,6.76
445,fonte boa,38,BR,1563104028,86,-2.51,-66.09,75.82,3.74
446,savage,40,US,1563104028,69,44.78,-93.34,73.4,4.7
447,kloulklubed,90,PW,1563104029,78,7.04,134.26,80.6,18.34
448,qaqortoq,40,GL,1563103953,50,60.72,-46.03,55.4,2.24
449,piopio,78,CL,1563104029,93,-42.79,-73.57,42.8,8.05
450,huarmey,100,PE,1563104029,86,-10.07,-78.15,62.86,11.01
451,tigre,20,AR,1563104029,93,-34.42,-58.58,44.6,3.36
452,williams lake,75,CA,1563104029,87,52.13,-122.14,53.6,2.24
453,laguna,40,BZ,1563104029,100,16.17,-88.94,75.2,1.81
454,cleves,75,US,1563103943,82,39.16,-84.75,71.01,3.36
455,fayaoue,6,NC,1563104029,63,-20.65,166.53,73.12,2.66
456,matay,0,EG,1563104030,11,28.42,30.79,99.4,11.36
457,bauru,0,BR,1563104030,72,-22.32,-49.07,64.4,8.05
458,chabahar,44,IR,1563104030,66,25.29,60.65,89.6,16.11
459,kolondieba,5,ML,1563104030,52,11.09,-6.89,87.7,4.61
460,yankton,1,US,1563104030,88,42.87,-97.4,73.4,8.12
461,osmena,100,PH,1563104030,77,12.17,124.59,81.22,10.8
462,waingapu,6,ID,1563103777,73,-9.65,120.26,69.27,10.98
463,kalmunai,100,LK,1563104031,59,7.42,81.82,88.06,8.9
464,nehe,66,CN,1563104032,85,48.48,124.88,68.98,4.45
465,lensk,88,RU,1563104032,80,60.71,114.91,64.48,1.48
466,huadian,55,CN,1563104032,84,42.97,126.75,66.64,2.35
467,peniche,40,PT,1563104032,69,39.36,-9.38,75.2,5.82
468,castrillon,40,ES,1563104032,88,43.4,-6.79,75.0,6.93
469,balkanabat,0,TM,1563104032,40,39.51,54.36,92.02,20.36
470,port hawkesbury,90,CA,1563104032,100,45.62,-61.36,60.01,5.82
471,pingliang,99,CN,1563104033,53,35.54,106.68,67.0,6.08
472,beloha,0,MG,1563104033,55,-25.17,45.06,74.56,16.4
473,takehara,75,JP,1563104033,88,34.35,132.9,73.99,4.7
474,griffith,90,AU,1563104033,87,-34.29,146.06,50.0,17.22
475,malatya,20,TR,1563104033,20,38.35,38.32,86.0,5.82
476,la ronge,40,CA,1563104033,100,55.1,-105.3,51.8,4.7
477,lima,90,PE,1563104033,87,-12.06,-77.04,60.8,2.24
478,san carlos de bariloche,75,AR,1563104034,86,-41.13,-71.31,37.4,16.11
479,oshikango,0,NA,1563104034,13,-17.39,15.89,86.0,13.87
480,lunenburg,62,CA,1563104034,98,44.38,-64.32,66.0,4.56
481,hannibal,1,US,1563104034,100,39.71,-91.36,71.6,2.08
482,tilichiki,82,RU,1563104034,80,60.47,166.1,53.86,6.58
483,lekoni,94,GA,1563104034,46,-1.58,14.26,88.24,2.82
484,aswan,0,EG,1563104035,13,24.09,32.9,107.6,6.93
485,karaton,20,ID,1563104035,65,-6.34,106.1,82.4,9.17
486,mirnyy,67,RU,1563104035,58,56.57,36.46,66.46,6.22
487,taltal,94,CL,1563104035,68,-25.41,-70.49,50.62,2.51
488,mahibadhoo,80,MV,1563104035,67,3.78,72.97,84.28,3.89
489,saeby,0,DK,1563104035,73,57.33,10.52,70.0,1.99
490,sioux lookout,75,CA,1563104035,77,50.1,-91.92,66.2,6.93
491,manggar,69,ID,1563104035,83,-2.88,108.27,75.82,4.74
492,kedrovyy,40,RU,1563104036,64,56.17,91.82,75.2,2.24
493,coihaique,90,CL,1563104036,93,-45.58,-72.07,35.6,2.82
494,cidreira,100,BR,1563104036,89,-30.17,-50.22,55.66,7.0
495,daye,34,CN,1563104036,85,30.1,114.98,77.8,5.19
496,quimperle,75,FR,1563104036,50,47.87,-3.55,78.01,13.87
497,nanortalik,5,GL,1563104036,89,60.14,-45.24,40.54,4.09
498,clyde river,75,CA,1563104036,87,70.47,-68.59,46.4,12.75
499,keetmanshoop,0,NA,1563104037,9,-26.57,18.15,82.4,2.24
500,vanavara,100,RU,1563104037,64,60.35,102.28,71.86,6.4
501,vryburg,0,ZA,1563104037,14,-26.96,24.73,72.76,12.21
502,sendhwa,100,IN,1563104037,53,21.69,75.09,89.5,19.08
503,sechura,91,PE,1563104037,85,-5.56,-80.82,64.12,9.98
504,jinchang,20,CN,1563104037,45,38.52,102.19,68.8,10.49
505,mogok,98,MM,1563104037,89,22.92,96.51,72.76,3.44
506,baker city,1,US,1563103792,62,44.77,-117.83,62.6,4.7
507,tateyama,75,JP,1563104038,94,36.66,137.31,71.6,4.7
508,musoma,40,TZ,1563104038,51,-1.5,33.81,82.4,10.22
509,magadi,40,IN,1563104038,51,12.96,77.22,86.0,5.82
510,bireun,95,ID,1563104038,96,5.2,96.7,70.06,0.74
511,selizharovo,93,RU,1563104038,77,56.86,33.45,61.42,3.78
512,mazamari,19,PE,1563104038,85,-11.33,-74.53,36.4,0.92
513,labuhan,42,ID,1563104038,83,-2.54,115.51,73.48,3.22
514,hohhot,20,CN,1563104039,39,40.81,111.65,84.2,4.47
515,darnah,0,LY,1563104039,82,32.77,22.64,79.6,25.14
516,kangaatsiaq,21,GL,1563104039,90,68.31,-53.46,42.7,10.76
517,chunskiy,100,RU,1563104039,95,56.08,99.63,59.8,6.11
518,nioro,99,GM,1563104039,50,13.79,-15.05,89.5,7.52
519,xichang,100,CN,1563104039,89,27.88,102.25,59.62,1.88
520,partizanskoye,42,RU,1563104040,50,53.35,78.35,84.1,14.14
521,tongliao,93,CN,1563104040,48,43.61,122.27,77.08,5.53
522,luzhou,100,CN,1563104040,75,28.89,105.45,78.34,1.34
523,zhigansk,100,RU,1563104040,59,66.77,123.37,65.38,9.69
524,goldsboro,1,US,1563104040,100,35.38,-77.99,75.2,5.82
525,carutapera,100,BR,1563104040,80,-1.2,-46.02,80.32,8.63
526,jaca,20,ES,1563104040,93,42.57,-0.55,72.0,3.36
527,champerico,75,MX,1563104041,94,16.38,-93.6,69.8,2.55
528,cururupu,95,BR,1563104041,90,-1.82,-44.87,77.8,6.08
529,caravelas,4,BR,1563104041,73,-17.73,-39.27,73.66,5.53
